textbox13


textbox15,ideal,minimo

textbox4,n0,n1_1,n2_1,n3,textbox24,Textbox49,Textbox35,Textbox36,textbox54,textbox55,textbox56,textbox57,textbox58,textbox59,textbox66,textbox67,textbox69,textbox68,textbox70,textbox71,textbox29,Nivel1,Nivel2,Nivel3,Nivel4,Referencia,CodigoAlterno,Descripcion,textbox38,Cantidad,textbox1,est0_1,est1,est2_1,est3_1,est4_2,est5,est6,est7,est4_3,est4_5,est4_7,est4_9,est4_11,est4_13,est4_21,est4_22,est4_24,est4_23,est4_25,est4_26,textbox33,CantidadINT,textbox11,loc1,loc2,loc3,textbox31,textbox41,Cantidad_1,textbox3,est1_2,est1_3,textbox26,textbox28,est4_1,est4_15,est4_16,est4_17,est4_4,est4_6,est4_8,est4_10,est4_12,est4_14,est4_28,est4_30,est4_34,est4_35,est4_36,est4_38,textbox34,CantidadINT_1,textbox12,loc1_1,loc2_1,loc3_1,textbox40,textbox42
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12746,APPAREL,SPORTSWEAR WOMEN,PERFORMANCE,ADULT,JN2531-XL,4068809749779,W COZY T            HALMIN, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12747,APPAREL,SPORTSWEAR WOMEN,PERFORMANCE,ADULT,JN2531-XS,4068809749755,W COZY T            HALMIN, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12748,APPAREL,SPORTSWEAR WOMEN,PERFORMANCE,ADULT,JN2532-L,4068809769012,W COZY T            AURPLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12749,APPAREL,SPORTSWEAR WOMEN,PERFORMANCE,ADULT,JN2532-M,4068809768961,W COZY T            AURPLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12750,APPAREL,SPORTSWEAR WOMEN,PERFORMANCE,ADULT,JN2532-S,4068809769005,W COZY T            AURPLU, ,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12751,APPAREL,SPORTSWEAR WOMEN,PERFORMANCE,ADULT,JN2532-XL,4068809768978,W COZY T            AURPLU, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12752,APPAREL,SPORTSWEAR WOMEN,PERFORMANCE,ADULT,JN2532-XS,4068809768954,W COZY T            AURPLU, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12753,APPAREL,TRAINING MEN,PERFORMANCE,ADULT,JN3679-L,4068809601954,POWER PANT          BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12754,APPAREL,TRAINING MEN,PERFORMANCE,ADULT,JN3679-M,4068809601978,POWER PANT          BLACK, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12755,APPAREL,TRAINING MEN,PERFORMANCE,ADULT,JN3679-S,4068809601961,POWER PANT          BLACK, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12756,APPAREL,TRAINING MEN,PERFORMANCE,ADULT,JN3679-XL,4068809601916,POWER PANT          BLACK, ,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12757,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3708-L,4068815909365,AFA H JSY 06 M      WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12758,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3708-M,4068815909402,AFA H JSY 06 M      WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12759,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3708-S,4068815909433,AFA H JSY 06 M      WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12760,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3708-XL,4068815909358,AFA H JSY 06 M      WHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12761,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3709-L,4068815920926,AFA A JSY 06 M      DKBLUE, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12762,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3709-M,4068815920940,AFA A JSY 06 M      DKBLUE, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12763,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3709-S,4068815920896,AFA A JSY 06 M      DKBLUE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12764,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3709-XL,4068815920964,AFA A JSY 06 M      DKBLUE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12765,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3710-2XL,4068815924603,FMF H JSY 86        GREEN, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12766,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3710-L,4068815924634,FMF H JSY 86        GREEN, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12767,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3710-M,4068815924689,FMF H JSY 86        GREEN, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12768,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3710-S,4068815924665,FMF H JSY 86        GREEN, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12769,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN3710-XL,4068815924696,FMF H JSY 86        GREEN, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12770,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4366-L,4068815858861,RFEF H JSY AU       VIVRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12771,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4366-M,4068815858885,RFEF H JSY AU       VIVRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12772,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4366-S,4068815858892,RFEF H JSY AU       VIVRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12773,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4366-XL,4068815858908,RFEF H JSY AU       VIVRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12774,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4390-L,4068815662215,RFEF H JSY          VIVRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12775,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4390-M,4068815662284,RFEF H JSY          VIVRED, ,2.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12776,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4390-S,4068815662239,RFEF H JSY          VIVRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12777,APPAREL,FOOTBALL LICENSED MEN,PERFORMANCE,ADULT,JN4390-XL,4068815662222,RFEF H JSY          VIVRED, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12778,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN4397-L,4068819017424,RFEF A JSY          OWHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12779,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN4397-M,4068819017370,RFEF A JSY          OWHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12780,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN4397-S,4068819017431,RFEF A JSY          OWHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12781,APPAREL,FOOTBALL LICENSED MEN,ORIGINALS,ADULT,JN4397-XL,4068819017387,RFEF A JSY          OWHITE, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12782,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-L 4,4067901868739,OPT 3S 1/4          PURRUB, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12783,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-L 5,4067901868654,OPT 3S 1/4          PURRUB, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12784,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-M 4,4067901864908,OPT 3S 1/4          PURRUB, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12785,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-M 5,4067901868678,OPT 3S 1/4          PURRUB, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12786,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-S 4,4067901864793,OPT 3S 1/4          PURRUB, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12787,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-S 5,4067901868630,OPT 3S 1/4          PURRUB, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12788,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-XL4,4067901864915,OPT 3S 1/4          PURRUB, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12789,APPAREL,TRAINING WOMEN,PERFORMANCE,ADULT,JN4583-XL5,4067901864854,OPT 3S 1/4          PURRUB, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12790,APPAREL,UNISEX,ORIGINALS,INFANT,JN4669-12M,4067892809643,CREW SET            BLIPNK/MULTCO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12791,APPAREL,UNISEX,ORIGINALS,INFANT,JN4669-18M,4067892805997,CREW SET            BLIPNK/MULTCO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12792,APPAREL,UNISEX,ORIGINALS,INFANT,JN4669-2T,4067892809711,CREW SET            BLIPNK/MULTCO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12793,APPAREL,UNISEX,ORIGINALS,INFANT,JN4669-3T,4067892809667,CREW SET            BLIPNK/MULTCO, ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12794,APPAREL,UNISEX,ORIGINALS,INFANT,JN4669-4T,4067892809650,CREW SET            BLIPNK/MULTCO, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12795,APPAREL,UNISEX,ORIGINALS,JUNIOR,JN4675-L,4067892863553,GFX TEE             WONWHI, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
Inventario por referencia ,,,,,,,,,,,,,,,,,,,,,12796,APPAREL,UNISEX,ORIGINALS,JUNIOR,JN4675-M,4067892859730,GFX TEE             WONWHI, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,136.00",0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,0.00,,,,,,,"9,136.00",0.00,"9,136.00","9,136.00",0.00,0.00,0.00,0.00
